,img_url,painting_artist,painting_name
32,http://media.tate.org.uk/art/images/work/T/T03/T03538_10.jpg,Boris Anrep,Nude and Ruins
33,http://media.tate.org.uk/art/images/work/N/N04/N04798_10.jpg,Richard Ansdell,A Ploughing Match
34,http://media.tate.org.uk/art/images/work/T/T05/T05077_10.jpg,Karel Appel,"Hip, Hip, Hoorah!"
35,http://media.tate.org.uk/art/images/work/N/N03/N03029_10.jpg,Fred Appleyard,A Secret
36,http://media.tate.org.uk/art/images/work/T/T01/T01066_10.jpg,Edward Ardizzone,View from the Window of My Studio in Kent
37,http://media.tate.org.uk/art/images/work/T/T00/T00608_10.jpg,Mordecai Ardon,"Missa Dura: The Knight, Crystal Night, House No. 5"
38,http://media.tate.org.uk/art/images/work/T/T06/T06638_10.jpg,Avigdor Arikha,Jerusalem Seen from the South
39,http://media.tate.org.uk/art/images/work/N/N00/N00759_10.jpg,Edward Armitage,The Remorse of Judas
40,http://media.tate.org.uk/art/images/work/N/N02/N02054_10.jpg,Henry Hugh Armstead,Hero and Leander
41,http://media.tate.org.uk/art/images/work/T/T01/T01061_10.jpg,John Armstrong,Tocsin III
42,http://media.tate.org.uk/art/images/work/N/N01/N01156_10.jpg,George Arnald,View on the Ouse at York
43,http://media.tate.org.uk/art/images/work/T/T05/T05504_10.jpg,Jean Arp,Moustaches
44,http://media.tate.org.uk/art/images/work/T/T12/T12406_10.jpg,born 1945; Mel Ramsden Art & Language (Michael Baldwin born 1944),"Portrait of V.I. Lenin with Cap, in the Style of Jackson Pollock III"
45,http://media.tate.org.uk/art/images/work/T/T08/T08736_10.jpg,William Artaud,A Dinner Party
46,http://media.tate.org.uk/art/images/work/T/T00/T00964_10.jpg,Samuel Atkins,"Shakespeares Cliff, Dover"
47,http://media.tate.org.uk/art/images/work/T/T10/T10244_10.jpg,John Augustus Atkinson,A Belgian Waggon with Four Horses
48,http://media.tate.org.uk/art/images/work/T/T00/T00717_10.jpg,Lawrence Atkinson,The Lake
49,http://media.tate.org.uk/art/images/work/N/N04/N04881_10.jpg,Clare Atwood,John Gielguds Room
50,http://media.tate.org.uk/art/images/work/T/T07/T07631_10.jpg,Frank Auerbach,Sketch from Sickerts Lady Martin
51,http://media.tate.org.uk/art/images/work/N/N01/N01962_10.jpg,James Aumonier,The Black Mountains
52,http://media.tate.org.uk/art/images/work/T/T00/T00575_10.jpg,Milton Avery,Yellow Sky
53,http://media.tate.org.uk/art/images/work/T/T08/T08732_10.jpg,Heneage Finch Aylesford Fifth Earl of,Cottages and Trees
54,http://media.tate.org.uk/art/images/work/T/T11/T11631_10.jpg,Heneage Finch Aylesford Fourth Earl of,[title not known]
55,http://media.tate.org.uk/art/images/work/T/T07/T07133_10.jpg,Michael Ayrton,Portrait of Wyndham Lewis
56,http://media.tate.org.uk/art/images/work/T/T01/T01450_10.jpg,John Henry F. Bacon,Michael Lewis Myers
57,http://media.tate.org.uk/art/images/work/T/T06/T06995_10.jpg,Sir Nathaniel Bacon,Cookmaid with Still Life of Vegetables and Fruit
58,http://media.tate.org.uk/art/images/work/T/T03/T03110_10.jpg,Jo Baer,Stations of the Spectrum (Primary)
59,http://media.tate.org.uk/art/images/work/T/T01/T01777_10.jpg,Enrico Baj,Fire! Fire!
60,http://media.tate.org.uk/art/images/work/T/T13/T13191_10.jpg,Mahmoud Bakhshi Moakhar,Air Pollution of Iran
61,http://media.tate.org.uk/art/images/work/T/T01/T01222_10.jpg,Giacomo Balla,Abstract Speed - The Car has Passed
62,http://media.tate.org.uk/art/images/work/T/T13/T13681_10.jpg,Fiona Banner,Spilt Nude
63,http://media.tate.org.uk/art/images/work/T/T02/T02356_10.jpg,James Barenger,"Jonathan Griffin, Huntsman to the Earl of Derbys Staghounds"
64,http://media.tate.org.uk/art/images/work/N/N04/N04474_10.jpg,Margaret Barker,Any Morning
65,http://media.tate.org.uk/art/images/work/T/T11/T11606_10.jpg,Francis Barlow,[title not known]
66,http://media.tate.org.uk/art/images/work/T/T13/T13842_10.jpg,Phyllida Barlow,Untitled
67,http://media.tate.org.uk/art/images/work/T/T09/T09428_10.jpg,Rev. William Henry Barnard,Tivoli
68,http://media.tate.org.uk/art/images/work/P/P77/P77025_10.jpg,Roberto Barni,Fatherhood
69,http://media.tate.org.uk/art/images/work/T/T07/T07547_10.jpg,Wilhelmina Barns-Graham,"Lava Movement, La Geria"
70,http://media.tate.org.uk/art/images/work/T/T08/T08722_10.jpg,George Barret Junior,"Coast Scene, Isle of Wight"
71,http://media.tate.org.uk/art/images/work/T/T01/T01881_10.jpg,George Barret Senior,"River Scene with Watermill, Figures and Cows"
72,http://media.tate.org.uk/art/images/work/T/T01/T01882_10.jpg,Hugh Barron,The Children of George Bond of Ditchleys
73,http://media.tate.org.uk/art/images/work/T/T08/T08588_10.jpg,Joseph Charles Barrow,Stoke Pogis Church
74,http://media.tate.org.uk/art/images/work/T/T10/T10438_10.jpg,James Barry,"Self-Portrait, Three Quarters to Left"
75,http://media.tate.org.uk/art/images/work/T/T09/T09701_10.jpg,Francesco Bartolozzi,Eros and Psyche
76,http://media.tate.org.uk/art/images/work/P/P01/P01789_10.jpg,Leonard Baskin,The Anatomist
77,http://media.tate.org.uk/art/images/work/T/T03/T03210_10.jpg,James Bateman,Highland Scene
78,http://media.tate.org.uk/art/images/work/T/T00/T00466_10.jpg,Andr Bauchant,The Funeral Procession of Alexander the Great
79,http://media.tate.org.uk/art/images/work/N/N04/N04588_10.jpg,Marius Bauer,Strasbourg Cathedral
80,http://media.tate.org.uk/art/images/work/P/P13/P13004_10.jpg,Glen Baxter,Pecos Bill had a Thing about Household Dust
81,http://media.tate.org.uk/art/images/work/N/N04/N04738_10.jpg,Walter Bayes,Under the Candles: Mr Charles Ginner Presiding
82,http://media.tate.org.uk/art/images/work/T/T01/T01883_10.jpg,Thomas Beach,Portrait of a Gentleman in a Green Robe
83,http://media.tate.org.uk/art/images/work/T/T13/T13246_10.jpg,Mary Beale,"Sketch of the Artists Son, Bartholomew Beale, Facing Left"
84,http://media.tate.org.uk/art/images/work/T/T07/T07487_10.jpg,Aubrey Beardsley,Frontispiece to Chopins Third Ballade
85,http://media.tate.org.uk/art/images/work/T/T00/T00201_10.jpg,George Beare,"Portrait of a Gentleman, possibly Hugh Marriott"
86,http://media.tate.org.uk/art/images/work/T/T10/T10493_10.jpg,Sir George Howland Beaumont Bt,[title not known]
87,http://media.tate.org.uk/art/images/work/T/T09/T09475_10.jpg,Ferdinand Becker,"Rome, the Tiber"
88,http://media.tate.org.uk/art/images/work/T/T03/T03294_10.jpg,Max Beckmann,Carnival
89,http://media.tate.org.uk/art/images/work/T/T06/T06734_10.jpg,Sir William Beechey,Portrait of Sir Francis Fords Children Giving a Coin to a Beggar Boy
90,http://media.tate.org.uk/art/images/work/N/N06/N06075_10.jpg,Sir Max Beerbohm,The New English Art Club
91,http://media.tate.org.uk/art/images/work/N/N04/N04668_10.jpg,Alan Beeton,Decomposing
92,http://media.tate.org.uk/art/images/work/T/T00/T00905_10.jpg,Graham Bell,Dover Front
93,http://media.tate.org.uk/art/images/work/N/N01/N01392_10.jpg,John Zephaniah Bell,Cardinal Bourchier Urges the Widow of Edward IV to Let her Son out of Sanctuary
94,http://media.tate.org.uk/art/images/work/N/N04/N04753_10.jpg,Robert Anning Bell,Her Son
95,http://media.tate.org.uk/art/images/work/T/T13/T13405_10.jpg,Trevor Bell,Beached
96,http://media.tate.org.uk/art/images/work/T/T02/T02080_10.jpg,Vanessa Bell,Studland Beach. Verso: Group of Male Nudes by Duncan Grant
97,http://media.tate.org.uk/art/images/work/T/T00/T00301_10.jpg,Claude Bellegarde,Bird I
98,http://media.tate.org.uk/art/images/work/N/N05/N05873_10.jpg,Elinor Bellingham-Smith,Dragon-Flies
99,http://media.tate.org.uk/art/images/work/T/T10/T10674_10.jpg,A. Belloguet,Design for Music Cover
100,http://media.tate.org.uk/art/images/work/T/T09/T09461_10.jpg,Peter Paul Benazech,Classical Composition with Temple and Lake
101,http://media.tate.org.uk/art/images/work/P/P78/P78370_10.jpg,Anthony Benjamin,Bright Hemisphere Blue
102,http://media.tate.org.uk/art/images/work/N/N01/N01722_10.jpg,William Bennett,In Richmond Park
103,http://media.tate.org.uk/art/images/work/T/T00/T00652_10.jpg,Alexander Benois,Limburg on the Lahn
104,http://media.tate.org.uk/art/images/work/N/N04/N04855_10.jpg,Nadia Benois,Near La Garde Freinet
105,http://media.tate.org.uk/art/images/work/T/T03/T03929_10.jpg,Adrian Berg,"Gloucester Gate, Regents Park, May"
106,http://media.tate.org.uk/art/images/work/T/T09/T09466_10.jpg,Rev C J R Berkeley,Dolgelley
107,http://media.tate.org.uk/art/images/work/T/T00/T00334_10.jpg,Eugne Berman,The Jug on the Window
108,http://media.tate.org.uk/art/images/work/N/N01/N01496_10.jpg,John Bettes,A Man in a Black Cap
109,http://media.tate.org.uk/art/images/work/T/T01/T01121_10.jpg,Robert Bevan,Morning over the Ploughed Fields
110,http://media.tate.org.uk/art/images/work/P/P11/P11763_10.jpg,Andr Bict,Percussion
111,http://media.tate.org.uk/art/images/work/T/T03/T03057_10.jpg,John Bigge,Composition
112,http://media.tate.org.uk/art/images/work/N/N00/N00323_10.jpg,Edward Bird,The Raffle for the Watch
113,http://media.tate.org.uk/art/images/work/N/N05/N05006_10.jpg,Henry Bishop,"Sirocco, Tetuan"
114,http://media.tate.org.uk/art/images/work/N/N05/N05341_10.jpg,George Bissill,"Landscape, Layton"
115,http://media.tate.org.uk/art/images/work/P/P77/P77113_10.jpg,Roger Bissire,Untitled
116,http://media.tate.org.uk/art/images/work/T/T00/T00859_10.jpg,Elizabeth Blackadder,Still Life with Pomegranates
117,http://media.tate.org.uk/art/images/work/N/N02/N02946_10.jpg,Benjamin Blake,Still Life
118,http://media.tate.org.uk/art/images/work/A/A00/A00004_10.jpg,Robert Blake,Six Drawings of Figures with Outstretched Arms
119,http://media.tate.org.uk/art/images/work/T/T13/T13004_10.jpg,William Blake,First Book of Urizen pl. 11
120,http://media.tate.org.uk/art/images/work/T/T06/T06868_10.jpg,Norman Blamey,My Wife and Son
121,http://media.tate.org.uk/art/images/work/N/N05/N05756_10.jpg,Jacques-Emile Blanche,"August Morning, Dieppe Beach"
122,http://media.tate.org.uk/art/images/work/N/N04/N04964_10.jpg,Beatrice Bland,Yachts at Lymington
123,http://media.tate.org.uk/art/images/work/T/T03/T03203_10.jpg,Douglas Percy Bliss,"Gunhills, Windley"
124,http://media.tate.org.uk/art/images/work/T/T00/T00883_10.jpg,Martin Bloch,Afternoon in Bangor
125,http://media.tate.org.uk/art/images/work/T/T12/T12564_10.jpg,Sandra Blow,Vivace
126,http://media.tate.org.uk/art/images/work/T/T12/T12893_10.jpg,Mel Bochner,Language is not transparent
127,http://media.tate.org.uk/art/images/work/N/N05/N05853_10.jpg,Louis Philippe Boitard,An Exact Representation of the Game of Cricket
128,http://media.tate.org.uk/art/images/work/T/T06/T06998_10.jpg,David Bomberg,Bomb Store
129,http://media.tate.org.uk/art/images/work/T/T07/T07231_10.jpg,Stephen Bone,Little Venice
130,http://media.tate.org.uk/art/images/work/T/T11/T11900_10.jpg,Richard Parkes Bonington,French Coast with Fishermen
131,http://media.tate.org.uk/art/images/work/T/T07/T07559_10.jpg,Christine Borland,Phantom Twins
132,http://media.tate.org.uk/art/images/work/N/N06/N06175_10.jpg,Peter Borseller,Portrait of a Lady
133,http://media.tate.org.uk/art/images/work/N/N01/N01936_10.jpg,Samuel Bough,"Holmwood, Dorking"
134,http://media.tate.org.uk/art/images/work/T/T10/T10676_10.jpg,James Bourne,Rocks
135,http://media.tate.org.uk/art/images/work/T/T07/T07865_10.jpg,Denis Bowen,Untitled (Brush Drawing No.1)
136,http://media.tate.org.uk/art/images/work/T/T00/T00500_10.jpg,Edward Bower,Sir John Drake
137,http://media.tate.org.uk/art/images/work/T/T00/T00662_10.jpg,Olwyn Bowey,Portrait Sketch of L.S. Lowry
138,http://media.tate.org.uk/art/images/work/N/N03/N03592_10.jpg,Henry Alexander Bowler,The Doubt: Can these Dry Bones Live?
139,http://media.tate.org.uk/art/images/work/T/T02/T02219_10.jpg,E. Box,The Expulsion
140,http://media.tate.org.uk/art/images/work/N/N00/N00601_10.jpg,Sir William Boxall,Geraldine
141,http://media.tate.org.uk/art/images/work/T/T09/T09476_10.jpg,George Price Boyce,After Botticelli: Copy of the Simonetta
142,http://media.tate.org.uk/art/images/work/T/T04/T04909_10.jpg,Fionnuala and Leslie Boyd and Evans,The Wall
143,http://media.tate.org.uk/art/images/work/T/T13/T13190_10.jpg,Arthur Boyd,Bride Drinking from a Creek
144,http://media.tate.org.uk/art/images/work/T/T09/T09467_10.jpg,John Boyne,"Landscape, a Rocky Cove"
145,http://media.tate.org.uk/art/images/work/T/T00/T00966_10.jpg,Thomas Shotter Boys,The Seine and Palace of the Tuileries
146,http://media.tate.org.uk/art/images/work/T/T10/T10660_10.jpg,Hercules Brabazon Brabazon,S. Giorgio and the Salute
147,http://media.tate.org.uk/art/images/work/T/T06/T06666_10.jpg,Martin Bradley,Personnage Jaune
148,http://media.tate.org.uk/art/images/work/T/T03/T03962_10.jpg,Frank Bramley,Primrose Day
149,http://media.tate.org.uk/art/images/work/N/N05/N05549_10.jpg,Leonard Brammer,The Two Ovens
150,http://media.tate.org.uk/art/images/work/T/T08/T08737_10.jpg,Robert Brandard,Continental Street Scene
151,http://media.tate.org.uk/art/images/work/T/T06/T06777_10.jpg,John Bratby,The Toilet
152,http://media.tate.org.uk/art/images/work/T/T05/T05471_10.jpg,Rev. William Bree,A Much-Repaired Gate
153,http://media.tate.org.uk/art/images/work/T/T01/T01560_10.jpg,John Brett,Florence from Bellosguardo
154,http://media.tate.org.uk/art/images/work/N/N01/N01205_10.jpg,Frederick Lee Bridell,"The Woods of Sweet Chestnut above Varenna, Lake Como"
155,http://media.tate.org.uk/art/images/work/T/T10/T10352_10.jpg,Henry Perronet Briggs,Head of a Girl
156,http://media.tate.org.uk/art/images/work/T/T09/T09464_10.jpg,Henry Bright,Landscape with Lake and Mountains
157,http://media.tate.org.uk/art/images/work/T/T11/T11731_10.jpg,British (?) School,[title not known]
158,http://media.tate.org.uk/art/images/work/N/N04/N04483_10.jpg,British (?) School 19th century,A Painters Self-Portrait
159,http://media.tate.org.uk/art/images/work/T/T05/T05729_10.jpg,British School 16th century,An Allegory of Man
160,http://media.tate.org.uk/art/images/work/T/T10/T10361_10.jpg,British School 17th century,Branches and Foliage
161,http://media.tate.org.uk/art/images/work/T/T03/T03032_10.jpg,British School 17th or 18th century,"Portrait of George Talbot, 6th Earl of Shrewsbury"
162,http://media.tate.org.uk/art/images/work/T/T10/T10363_10.jpg,British School 18th century,"A Woman, Wearing a Fontange, Seated at a Table"
163,http://media.tate.org.uk/art/images/work/T/T10/T10661_10.jpg,British School 19th century,A French Cavalryman
164,http://media.tate.org.uk/art/images/work/T/T11/T11006_10.jpg,British School 20th century,Caricature of a Man in Profile to Left
165,http://media.tate.org.uk/art/images/work/T/T07/T07664_10.jpg,Sir Thomas Brock,Sir John Everett Millais
166,http://media.tate.org.uk/art/images/work/T/T01/T01787_10.jpg,Horace Brodzky,"Exterior of Gaudier-Brzeskas Studio, Putney"
167,http://media.tate.org.uk/art/images/work/T/T03/T03696_10.jpg,Marcel Broodthaers,Paintings
168,http://media.tate.org.uk/art/images/work/T/T03/T03300_10.jpg,William Henry Brooke,"Lanherne Bay near the Nunnery, Cornwall"
169,http://media.tate.org.uk/art/images/work/T/T01/T01983_10.jpg,William Brooker,"Still Life, New Studio"
170,http://media.tate.org.uk/art/images/work/T/T00/T00115_10.jpg,Charles Brooking,A British Man of War Firing a Salute
171,http://media.tate.org.uk/art/images/work/T/T00/T00253_10.jpg,James Brooks,Boon
172,http://media.tate.org.uk/art/images/work/N/N01/N01956_10.jpg,Robert Brough,Fantaisie en Folie
173,http://media.tate.org.uk/art/images/work/T/T07/T07981_10.jpg,Don Brown,Yoko VIII
174,http://media.tate.org.uk/art/images/work/T/T01/T01920_10.jpg,Ford Madox Brown,The Hayfield
175,http://media.tate.org.uk/art/images/work/N/N05/N05104_10.jpg,Frederick Brown,The Ivy Arch
176,http://media.tate.org.uk/art/images/work/N/N03/N03448_10.jpg,Sir Arnesby Brown,The Line of the Plough
177,http://media.tate.org.uk/art/images/work/T/T10/T10140_10.jpg,Hablot Knight Browne,Two Children Drawing
178,http://media.tate.org.uk/art/images/work/N/N01/N01969_10.jpg,Henriette Browne,A Greek Captive
179,http://media.tate.org.uk/art/images/work/N/N05/N05340_10.jpg,Reginald Brundrit,"Nutwith Common, Masham"
180,http://media.tate.org.uk/art/images/work/T/T13/T13869_10.jpg,Agostino Brunias,Dancing Scene in the West Indies
181,http://media.tate.org.uk/art/images/work/T/T05/T05213_10.jpg,Gnter Brus,Charm - Flower - Ring
182,http://media.tate.org.uk/art/images/work/P/P79/P79359_10.jpg,Jo Bruton,Capitaine Can Can
183,http://media.tate.org.uk/art/images/work/T/T12/T12172_10.jpg,Fernando Bryce,Archive Studies
184,http://media.tate.org.uk/art/images/work/T/T09/T09463_10.jpg,Adam Buck,Woman and Child
185,http://media.tate.org.uk/art/images/work/T/T00/T00004_10.jpg,Bernard Buffet,Portrait of the Artist
186,http://media.tate.org.uk/art/images/work/T/T00/T00032_10.jpg,Robert Buhler,Barnett Freedman
187,http://media.tate.org.uk/art/images/work/T/T10/T10113_10.jpg,Charles Bunbury,Tub-Thumping Preacher
188,http://media.tate.org.uk/art/images/work/T/T09/T09593_10.jpg,Henry William Bunbury,"Two Figures, Possibly Theatrical"
189,http://media.tate.org.uk/art/images/work/N/N01/N01960_10.jpg,Edgar Bundy,The Morning of Sedgemoor
190,http://media.tate.org.uk/art/images/work/T/T12/T12316_10.jpg,Daniel Buren,One of the Possibilities
191,http://media.tate.org.uk/art/images/work/T/T06/T06497_10.jpg,Rodney J. Burn,"Waterlow Park, Highgate"
192,http://media.tate.org.uk/art/images/work/T/T03/T03313_10.jpg,Sir Edward Coley Burne-Jones Bt,Decorative Design: Sun Ripening Corn
193,http://media.tate.org.uk/art/images/work/T/T10/T10668_10.jpg,James Burnet,Caricature of Sawrey Gilpin. Verso: Head and Shoulders and Figures
194,http://media.tate.org.uk/art/images/work/T/T09/T09468_10.jpg,John Burnet,Dutch Peasant Family
195,http://media.tate.org.uk/art/images/work/T/T08/T08731_10.jpg,Edward Francis Burney,Dance of Death: Vignette
196,http://media.tate.org.uk/art/images/work/T/T03/T03051_10.jpg,Edward Burra,The Snack Bar
197,http://media.tate.org.uk/art/images/work/T/T00/T00787_10.jpg,Alberto Burri,Sacking and Red
198,http://media.tate.org.uk/art/images/work/N/N03/N03389_10.jpg,William Shakespeare Burton,Detail of Two Figures from The Wounded Cavalier
199,http://media.tate.org.uk/art/images/work/T/T00/T00900_10.jpg,Jack Bush,Colour Column on Suede
200,http://media.tate.org.uk/art/images/work/N/N06/N06015_10.jpg,Simon Bussy,Lady Ottoline Morrell
201,http://media.tate.org.uk/art/images/work/N/N01/N01553_10.jpg,Elizabeth Butler,The Remnants of an Army
202,http://media.tate.org.uk/art/images/work/N/N01/N01708_10.jpg,Mildred Anne Butler,Morning Bath
203,http://media.tate.org.uk/art/images/work/N/N02/N02761_10.jpg,Samuel Butler,Mr Heatherleys Holiday: An Incident in Studio Life
204,http://media.tate.org.uk/art/images/work/T/T01/T01815_10.jpg,John Butts,Poachers: View in the Dargle
205,http://media.tate.org.uk/art/images/work/N/N06/N06017_10.jpg,Louis Buvelot,The Pool
206,http://media.tate.org.uk/art/images/work/T/T04/T04922_10.jpg,Miriam Cahn,Mountains
207,http://media.tate.org.uk/art/images/work/N/N03/N03993_10.jpg,Neville Cain,John S. Sargent
208,http://media.tate.org.uk/art/images/work/N/N04/N04326_10.jpg,Randolph Caldecott,Tug of War
209,http://media.tate.org.uk/art/images/work/N/N05/N05780_10.jpg,Philip Hermogenes Calderon,Broken Vows
210,http://media.tate.org.uk/art/images/work/T/T09/T09693_10.jpg,Sir Augustus Wall Callcott,[title not known]
211,http://media.tate.org.uk/art/images/work/T/T07/T07119_10.jpg,Simon Callery,Archive
212,http://media.tate.org.uk/art/images/work/N/N02/N02436_10.jpg,William Callow,The Grand Canal Venice
213,http://media.tate.org.uk/art/images/work/N/N01/N01921_10.jpg,Claude Calthrop,Meeting of Scottish Jacobites
214,http://media.tate.org.uk/art/images/work/T/T09/T09510_10.jpg,Charles Calvert,Coast Scene
215,http://media.tate.org.uk/art/images/work/T/T08/T08828_10.jpg,Edward Calvert,Arcadian Herdsman
216,http://media.tate.org.uk/art/images/work/P/P02/P02947_10.jpg,Katherine Cameron,The Mountain Fern
217,http://media.tate.org.uk/art/images/work/P/P01/P01007_10.jpg,Sir David Cameron,Turkish Fort
218,http://media.tate.org.uk/art/images/work/T/T06/T06487_10.jpg,Jeffery Camp,Southcoast
219,http://media.tate.org.uk/art/images/work/T/T07/T07057_10.jpg,James Campbell,The Lollipop
220,http://media.tate.org.uk/art/images/work/T/T02/T02263_10.jpg,George Carline,Under a Midsummer Sun
221,http://media.tate.org.uk/art/images/work/T/T01/T01998_10.jpg,Hilda Carline,Self-Portrait
222,http://media.tate.org.uk/art/images/work/T/T03/T03597_10.jpg,Richard Carline,Sea Shore
223,http://media.tate.org.uk/art/images/work/T/T01/T01997_10.jpg,Sydney Carline,Bank Holiday on Hampstead Heath
224,http://media.tate.org.uk/art/images/work/N/N05/N05460_10.jpg,George Howard Carlisle Ninth Earl of,"View from the Front of St John Lateran, Rome"
225,http://media.tate.org.uk/art/images/work/T/T12/T12935_10.jpg,Gillian Carnegie,Black Square
226,http://media.tate.org.uk/art/images/work/T/T11/T11911_10.jpg,Leonora Carrington,Do You Know My Aunt Eliza?
227,http://media.tate.org.uk/art/images/work/T/T00/T00443_10.jpg,B.A.R. Carter,Nude Model
228,http://media.tate.org.uk/art/images/work/N/N01/N01955_10.jpg,Hugh Carter,The Last Ray
229,http://media.tate.org.uk/art/images/work/N/N01/N01559_10.jpg,Samuel John Carter,Morning with the Wild Red Deer
230,http://media.tate.org.uk/art/images/work/N/N04/N04896_10.jpg,William Carter,The Refectory Table
231,http://media.tate.org.uk/art/images/work/T/T10/T10142_10.jpg,Thomas Carwitham,Illustration to Ovid: The Death of Arachne
232,http://media.tate.org.uk/art/images/work/T/T04/T04878_10.jpg,Jesse Dale Cast,Miss Beatrice M. Dale Cast
233,http://media.tate.org.uk/art/images/work/N/N03/N03505_10.jpg,George Cattermole,Stream and Water Mill
234,http://media.tate.org.uk/art/images/work/N/N05/N05571_10.jpg,Marie Cazin,Evening
235,http://media.tate.org.uk/art/images/work/N/N06/N06136_10.jpg,Marc Chagall,The Blue Circus
236,http://media.tate.org.uk/art/images/work/T/T02/T02357_10.jpg,Henry Bernard Chalon,"A Representation of the Persians in the Costume of their Country, Attending at Carlton Palace"
237,http://media.tate.org.uk/art/images/work/N/N06/N06220_10.jpg,Christopher Chamberlain,The Dangerous Corner
238,http://media.tate.org.uk/art/images/work/T/T00/T00967_10.jpg,George Chambers,The Hay-Barge
239,http://media.tate.org.uk/art/images/work/N/N01/N01208_10.jpg,J.W. Chandler,William Godwin
240,http://media.tate.org.uk/art/images/work/T/T00/T00724_10.jpg,Avinash Chandra,Hills of Gold
241,http://media.tate.org.uk/art/images/work/T/T13/T13040_10.jpg,Alice Channer,See-Thru
242,http://media.tate.org.uk/art/images/work/T/T10/T10136_10.jpg,Sir Francis Legatt Chantrey,"Lichfield Cathedral, the Interior from the Organ"
243,http://media.tate.org.uk/art/images/work/N/N03/N03394_10.jpg,James Charles,Threatening Weather
244,http://media.tate.org.uk/art/images/work/T/T10/T10164_10.jpg,Jean Baptiste Claude Chatelain,Landscape
245,http://media.tate.org.uk/art/images/work/N/N03/N03905_10.jpg,Evelyn Cheston,"Betchworth Lane, October"
246,http://media.tate.org.uk/art/images/work/T/T03/T03469_10.jpg,Sandro Chia,Water Bearer
247,http://media.tate.org.uk/art/images/work/T/T00/T00377_10.jpg,Alfredo Chighine,Composition with Palm Trees
