,img_url,painting_artist,painting_name
70,http://media.tate.org.uk/art/images/work/T/T08/T08732_10.jpg,"Aylesford, Heneage Finch, Fifth Earl of",Cottages and Trees
71,http://media.tate.org.uk/art/images/work/T/T11/T11631_10.jpg,"Aylesford, Heneage Finch, Fourth Earl of",[title not known]
72,,"Ayres, OBE Gillian",Weddell
73,http://media.tate.org.uk/art/images/work/T/T07/T07133_10.jpg,"Ayrton, Michael",Portrait of Wyndham Lewis
74,,"Baalbaki, Ayman",Untitled
75,http://media.tate.org.uk/art/images/work/T/T01/T01450_10.jpg,"Bacon, John Henry F.",Michael Lewis Myers
76,http://media.tate.org.uk/art/images/work/T/T06/T06995_10.jpg,"Bacon, Sir Nathaniel",Cookmaid with Still Life of Vegetables and Fruit
77,http://media.tate.org.uk/art/images/work/T/T03/T03110_10.jpg,"Baer, Jo",Stations of the Spectrum (Primary)
78,http://media.tate.org.uk/art/images/work/T/T01/T01777_10.jpg,"Baj, Enrico",Fire! Fire!
79,http://media.tate.org.uk/art/images/work/T/T13/T13191_10.jpg,"Bakhshi Moakhar, Mahmoud",Air Pollution of Iran
80,http://media.tate.org.uk/art/images/work/T/T01/T01222_10.jpg,"Balla, Giacomo",Abstract Speed - The Car has Passed
81,,"Banc, Jef",Pair-Bearing Matrix
82,http://media.tate.org.uk/art/images/work/T/T13/T13681_10.jpg,"Banner, Fiona",Spilt Nude
83,http://media.tate.org.uk/art/images/work/T/T02/T02356_10.jpg,"Barenger, James","Jonathan Griffin, Huntsman to the Earl of Derbys Staghounds"
84,,"Barham, Anna",Linnet Trumpets Agora
85,http://media.tate.org.uk/art/images/work/N/N04/N04474_10.jpg,"Barker, Margaret",Any Morning
86,,"Barker, Thomas, of Bath",Self-Portrait
87,http://media.tate.org.uk/art/images/work/T/T11/T11606_10.jpg,"Barlow, Francis",[title not known]
88,http://media.tate.org.uk/art/images/work/T/T13/T13842_10.jpg,"Barlow, Phyllida",Untitled
89,http://media.tate.org.uk/art/images/work/T/T09/T09428_10.jpg,"Barnard, Rev. William Henry",Tivoli
90,http://media.tate.org.uk/art/images/work/P/P77/P77025_10.jpg,"Barni, Roberto",Fatherhood
91,http://media.tate.org.uk/art/images/work/T/T07/T07547_10.jpg,"Barns-Graham, Wilhelmina","Lava Movement, La Geria"
92,http://media.tate.org.uk/art/images/work/T/T08/T08722_10.jpg,"Barret, George, Junior","Coast Scene, Isle of Wight"
93,http://media.tate.org.uk/art/images/work/T/T01/T01881_10.jpg,"Barret, George, Senior","River Scene with Watermill, Figures and Cows"
94,http://media.tate.org.uk/art/images/work/T/T01/T01882_10.jpg,"Barron, Hugh",The Children of George Bond of Ditchleys
95,http://media.tate.org.uk/art/images/work/T/T08/T08588_10.jpg,"Barrow, Joseph Charles",Stoke Pogis Church
96,http://media.tate.org.uk/art/images/work/T/T10/T10438_10.jpg,"Barry, James","Self-Portrait, Three Quarters to Left"
97,http://media.tate.org.uk/art/images/work/T/T09/T09701_10.jpg,"Bartolozzi, Francesco",Eros and Psyche
98,http://media.tate.org.uk/art/images/work/P/P01/P01789_10.jpg,"Baskin, Leonard",The Anatomist
99,http://media.tate.org.uk/art/images/work/T/T03/T03210_10.jpg,"Bateman, James",Highland Scene
100,http://media.tate.org.uk/art/images/work/T/T00/T00466_10.jpg,"Bauchant, Andr",The Funeral Procession of Alexander the Great
101,http://media.tate.org.uk/art/images/work/N/N04/N04588_10.jpg,"Bauer, Marius",Strasbourg Cathedral
102,,"Bawden, Edward",Emma Nelson by the Fire
103,http://media.tate.org.uk/art/images/work/P/P13/P13004_10.jpg,"Baxter, Glen",Pecos Bill had a Thing about Household Dust
104,,"Baxter, Thomas Tennant",A Bather
105,http://media.tate.org.uk/art/images/work/N/N04/N04738_10.jpg,"Bayes, Walter",Under the Candles: Mr Charles Ginner Presiding
106,,"Baynard, Ed",A Dark Pot with Roses
107,,"Baziotes, William",Mammoth
108,http://media.tate.org.uk/art/images/work/T/T01/T01883_10.jpg,"Beach, Thomas",Portrait of a Gentleman in a Green Robe
109,http://media.tate.org.uk/art/images/work/T/T13/T13246_10.jpg,"Beale, Mary","Sketch of the Artists Son, Bartholomew Beale, Facing Left"
110,http://media.tate.org.uk/art/images/work/T/T07/T07487_10.jpg,"Beardsley, Aubrey",Frontispiece to Chopins Third Ballade
111,http://media.tate.org.uk/art/images/work/T/T00/T00201_10.jpg,"Beare, George","Portrait of a Gentleman, possibly Hugh Marriott"
112,http://media.tate.org.uk/art/images/work/T/T10/T10493_10.jpg,"Beaumont, Sir George Howland, Bt",[title not known]
113,http://media.tate.org.uk/art/images/work/T/T09/T09475_10.jpg,"Becker, Ferdinand","Rome, the Tiber"
114,http://media.tate.org.uk/art/images/work/T/T03/T03294_10.jpg,"Beckmann, Max",Carnival
115,http://media.tate.org.uk/art/images/work/T/T06/T06734_10.jpg,"Beechey, Sir William",Portrait of Sir Francis Fords Children Giving a Coin to a Beggar Boy
116,http://media.tate.org.uk/art/images/work/N/N06/N06075_10.jpg,"Beerbohm, Sir Max",The New English Art Club
117,http://media.tate.org.uk/art/images/work/N/N04/N04668_10.jpg,"Beeton, Alan",Decomposing
118,,"Belcher, George",A Small Matter
119,http://media.tate.org.uk/art/images/work/T/T00/T00905_10.jpg,"Bell, Graham",Dover Front
120,http://media.tate.org.uk/art/images/work/N/N01/N01392_10.jpg,"Bell, John Zephaniah",Cardinal Bourchier Urges the Widow of Edward IV to Let her Son out of Sanctuary
121,,"Bell, Laura Anning",Miss Annie Horniman
122,http://media.tate.org.uk/art/images/work/N/N04/N04753_10.jpg,"Bell, Robert Anning",Her Son
123,http://media.tate.org.uk/art/images/work/T/T13/T13405_10.jpg,"Bell, Trevor",Beached
124,http://media.tate.org.uk/art/images/work/T/T02/T02080_10.jpg,"Bell, Vanessa",Studland Beach. Verso: Group of Male Nudes by Duncan Grant
125,,"Bellany, John",My Grandmother
126,http://media.tate.org.uk/art/images/work/T/T00/T00301_10.jpg,"Bellegarde, Claude",Bird I
127,http://media.tate.org.uk/art/images/work/N/N05/N05873_10.jpg,"Bellingham-Smith, Elinor",Dragon-Flies
128,http://media.tate.org.uk/art/images/work/T/T10/T10674_10.jpg,"Belloguet, A.",Design for Music Cover
129,http://media.tate.org.uk/art/images/work/T/T09/T09461_10.jpg,"Benazech, Peter Paul",Classical Composition with Temple and Lake
130,http://media.tate.org.uk/art/images/work/P/P78/P78370_10.jpg,"Benjamin, Anthony",Bright Hemisphere Blue
131,http://media.tate.org.uk/art/images/work/N/N01/N01722_10.jpg,"Bennett, William",In Richmond Park
132,http://media.tate.org.uk/art/images/work/T/T00/T00652_10.jpg,"Benois, Alexander",Limburg on the Lahn
133,http://media.tate.org.uk/art/images/work/N/N04/N04855_10.jpg,"Benois, Nadia",Near La Garde Freinet
134,,"Benson, Abraham Harris",Newlands Corner
135,http://media.tate.org.uk/art/images/work/T/T03/T03929_10.jpg,"Berg, Adrian","Gloucester Gate, Regents Park, May"
136,http://media.tate.org.uk/art/images/work/T/T09/T09466_10.jpg,"Berkeley, Rev C J R",Dolgelley
137,http://media.tate.org.uk/art/images/work/T/T00/T00334_10.jpg,"Berman, Eugne",The Jug on the Window
138,,"Bernik, Janez",Evening in the Quarry
139,http://media.tate.org.uk/art/images/work/N/N01/N01496_10.jpg,"Bettes, John",A Man in a Black Cap
140,http://media.tate.org.uk/art/images/work/T/T01/T01121_10.jpg,"Bevan, Robert",Morning over the Ploughed Fields
141,,"Bevan, Tony",Portrait Boy
142,http://media.tate.org.uk/art/images/work/P/P11/P11763_10.jpg,"Bict, Andr",Percussion
143,http://media.tate.org.uk/art/images/work/T/T03/T03057_10.jpg,"Bigge, John",Composition
144,,"Bionda, Mario",Forms on a White Background
145,,"Birch, Samuel John Lamorna",Study of White Rocks in a Landscape
146,http://media.tate.org.uk/art/images/work/N/N00/N00323_10.jpg,"Bird, Edward",The Raffle for the Watch
147,http://media.tate.org.uk/art/images/work/N/N05/N05006_10.jpg,"Bishop, Henry","Sirocco, Tetuan"
148,http://media.tate.org.uk/art/images/work/N/N05/N05341_10.jpg,"Bissill, George","Landscape, Layton"
149,http://media.tate.org.uk/art/images/work/P/P77/P77113_10.jpg,"Bissire, Roger",Untitled
150,,"Black, Karla",At Fault
151,http://media.tate.org.uk/art/images/work/T/T00/T00859_10.jpg,"Blackadder, Elizabeth",Still Life with Pomegranates
152,http://media.tate.org.uk/art/images/work/N/N02/N02946_10.jpg,"Blake, Benjamin",Still Life
153,http://media.tate.org.uk/art/images/work/A/A00/A00004_10.jpg,"Blake, Robert",Six Drawings of Figures with Outstretched Arms
154,http://media.tate.org.uk/art/images/work/T/T13/T13004_10.jpg,"Blake, William",First Book of Urizen pl. 11
155,http://media.tate.org.uk/art/images/work/T/T06/T06868_10.jpg,"Blamey, Norman",My Wife and Son
156,http://media.tate.org.uk/art/images/work/N/N05/N05756_10.jpg,"Blanche, Jacques-Emile","August Morning, Dieppe Beach"
157,http://media.tate.org.uk/art/images/work/N/N04/N04964_10.jpg,"Bland, Beatrice",Yachts at Lymington
158,http://media.tate.org.uk/art/images/work/T/T03/T03203_10.jpg,"Bliss, Douglas Percy","Gunhills, Windley"
159,http://media.tate.org.uk/art/images/work/T/T00/T00883_10.jpg,"Bloch, Martin",Afternoon in Bangor
160,http://media.tate.org.uk/art/images/work/T/T12/T12564_10.jpg,"Blow, Sandra",Vivace
161,http://media.tate.org.uk/art/images/work/T/T12/T12893_10.jpg,"Bochner, Mel",Language is not transparent
162,,"Bock, Thophile de",Woudrichem
163,http://media.tate.org.uk/art/images/work/N/N05/N05853_10.jpg,"Boitard, Louis Philippe",An Exact Representation of the Game of Cricket
164,http://media.tate.org.uk/art/images/work/T/T06/T06998_10.jpg,"Bomberg, David",Bomb Store
165,http://media.tate.org.uk/art/images/work/P/P11/P11422_10.jpg,"Bond, Henry",[no title]
166,http://media.tate.org.uk/art/images/work/T/T07/T07231_10.jpg,"Bone, Stephen",Little Venice
167,,"Bonechi, Lorenzo",The Deer Hunt
168,http://media.tate.org.uk/art/images/work/T/T11/T11900_10.jpg,"Bonington, Richard Parkes",French Coast with Fishermen
169,,"Bontecou, Lee",Drawing
170,http://media.tate.org.uk/art/images/work/T/T07/T07559_10.jpg,"Borland, Christine",Phantom Twins
171,,"Borofsky, Jonathan","Untitled at 2,436,185"
172,http://media.tate.org.uk/art/images/work/N/N06/N06175_10.jpg,"Borseller, Peter",Portrait of a Lady
173,,"Bosman, Richard",Falling Man
174,,"Boswell, James",Le Sphinx
175,http://media.tate.org.uk/art/images/work/N/N01/N01936_10.jpg,"Bough, Samuel","Holmwood, Dorking"
176,http://media.tate.org.uk/art/images/work/T/T10/T10676_10.jpg,"Bourne, James",Rocks
177,http://media.tate.org.uk/art/images/work/T/T07/T07865_10.jpg,"Bowen, Denis",Untitled (Brush Drawing No.1)
178,http://media.tate.org.uk/art/images/work/T/T00/T00500_10.jpg,"Bower, Edward",Sir John Drake
179,http://media.tate.org.uk/art/images/work/T/T00/T00662_10.jpg,"Bowey, Olwyn",Portrait Sketch of L.S. Lowry
180,http://media.tate.org.uk/art/images/work/N/N03/N03592_10.jpg,"Bowler, Henry Alexander",The Doubt: Can these Dry Bones Live?
181,http://media.tate.org.uk/art/images/work/T/T02/T02219_10.jpg,"Box, E.",The Expulsion
182,http://media.tate.org.uk/art/images/work/N/N00/N00601_10.jpg,"Boxall, Sir William",Geraldine
183,http://media.tate.org.uk/art/images/work/T/T09/T09476_10.jpg,"Boyce, George Price",After Botticelli: Copy of the Simonetta
184,http://media.tate.org.uk/art/images/work/T/T04/T04909_10.jpg,"Boyd and Evans, Fionnuala and Leslie",The Wall
185,http://media.tate.org.uk/art/images/work/T/T13/T13190_10.jpg,"Boyd, Arthur",Bride Drinking from a Creek
186,http://media.tate.org.uk/art/images/work/T/T09/T09467_10.jpg,"Boyne, John","Landscape, a Rocky Cove"
187,http://media.tate.org.uk/art/images/work/T/T00/T00966_10.jpg,"Boys, Thomas Shotter",The Seine and Palace of the Tuileries
188,http://media.tate.org.uk/art/images/work/T/T10/T10660_10.jpg,"Brabazon, Hercules Brabazon",S. Giorgio and the Salute
189,,"Bradford, Mark",Los Moscos
190,http://media.tate.org.uk/art/images/work/T/T06/T06666_10.jpg,"Bradley, Martin",Personnage Jaune
191,http://media.tate.org.uk/art/images/work/T/T03/T03962_10.jpg,"Bramley, Frank",Primrose Day
192,http://media.tate.org.uk/art/images/work/N/N05/N05549_10.jpg,"Brammer, Leonard",The Two Ovens
193,http://media.tate.org.uk/art/images/work/T/T08/T08737_10.jpg,"Brandard, Robert",Continental Street Scene
194,,"Branwhite, Nathan",Miniature Portrait of W.J. Mller
195,http://media.tate.org.uk/art/images/work/T/T06/T06777_10.jpg,"Bratby, John",The Toilet
196,http://media.tate.org.uk/art/images/work/T/T05/T05471_10.jpg,"Bree, Rev. William",A Much-Repaired Gate
197,,"Breton, Andr",Exquisite Corpse
198,http://media.tate.org.uk/art/images/work/T/T01/T01560_10.jpg,"Brett, John",Florence from Bellosguardo
199,,"Brett, The Hon. Dorothy",Pond at Garsington
200,http://media.tate.org.uk/art/images/work/N/N01/N01205_10.jpg,"Bridell, Frederick Lee","The Woods of Sweet Chestnut above Varenna, Lake Como"
201,,"Briggs, Ernest",A Flood on the Ken at Earlstoun Linn
202,http://media.tate.org.uk/art/images/work/T/T10/T10352_10.jpg,"Briggs, Henry Perronet",Head of a Girl
203,http://media.tate.org.uk/art/images/work/T/T09/T09464_10.jpg,"Bright, Henry",Landscape with Lake and Mountains
204,,"Brill, Frederick","Quarry Face, Worth Matravers"
205,http://media.tate.org.uk/art/images/work/T/T11/T11731_10.jpg,British (?) School,[title not known]
206,http://media.tate.org.uk/art/images/work/N/N04/N04483_10.jpg,British (?) School 19th century,A Painters Self-Portrait
207,http://media.tate.org.uk/art/images/work/T/T05/T05729_10.jpg,British School 16th century,An Allegory of Man
208,http://media.tate.org.uk/art/images/work/T/T10/T10361_10.jpg,British School 17th century,Branches and Foliage
209,http://media.tate.org.uk/art/images/work/T/T03/T03032_10.jpg,British School 17th or 18th century,"Portrait of George Talbot, 6th Earl of Shrewsbury"
210,http://media.tate.org.uk/art/images/work/T/T10/T10363_10.jpg,British School 18th century,"A Woman, Wearing a Fontange, Seated at a Table"
211,http://media.tate.org.uk/art/images/work/T/T10/T10661_10.jpg,British School 19th century,A French Cavalryman
212,http://media.tate.org.uk/art/images/work/T/T11/T11006_10.jpg,British School 20th century,Caricature of a Man in Profile to Left
213,http://media.tate.org.uk/art/images/work/T/T07/T07664_10.jpg,"Brock, Sir Thomas",Sir John Everett Millais
214,http://media.tate.org.uk/art/images/work/T/T01/T01787_10.jpg,"Brodzky, Horace","Exterior of Gaudier-Brzeskas Studio, Putney"
215,http://media.tate.org.uk/art/images/work/T/T03/T03696_10.jpg,"Broodthaers, Marcel",Paintings
216,http://media.tate.org.uk/art/images/work/T/T03/T03300_10.jpg,"Brooke, William Henry","Lanherne Bay near the Nunnery, Cornwall"
217,http://media.tate.org.uk/art/images/work/T/T01/T01983_10.jpg,"Brooker, William","Still Life, New Studio"
218,http://media.tate.org.uk/art/images/work/T/T00/T00115_10.jpg,"Brooking, Charles",A British Man of War Firing a Salute
219,http://media.tate.org.uk/art/images/work/T/T00/T00253_10.jpg,"Brooks, James",Boon
220,http://media.tate.org.uk/art/images/work/N/N01/N01956_10.jpg,"Brough, Robert",Fantaisie en Folie
221,,"Brouwn, Stanley","3 m 1:1, 3 steps 1:1"
222,http://media.tate.org.uk/art/images/work/T/T07/T07981_10.jpg,"Brown, Don",Yoko VIII
223,http://media.tate.org.uk/art/images/work/T/T01/T01920_10.jpg,"Brown, Ford Madox",The Hayfield
224,http://media.tate.org.uk/art/images/work/N/N05/N05104_10.jpg,"Brown, Frederick",The Ivy Arch
225,http://media.tate.org.uk/art/images/work/N/N03/N03448_10.jpg,"Brown, Sir Arnesby",The Line of the Plough
226,http://media.tate.org.uk/art/images/work/T/T10/T10140_10.jpg,"Browne, Hablot Knight",Two Children Drawing
227,http://media.tate.org.uk/art/images/work/N/N01/N01969_10.jpg,"Browne, Henriette",A Greek Captive
228,http://media.tate.org.uk/art/images/work/N/N05/N05340_10.jpg,"Brundrit, Reginald","Nutwith Common, Masham"
229,http://media.tate.org.uk/art/images/work/T/T13/T13869_10.jpg,"Brunias, Agostino",Dancing Scene in the West Indies
230,http://media.tate.org.uk/art/images/work/T/T05/T05213_10.jpg,"Brus, Gnter",Charm - Flower - Ring
231,http://media.tate.org.uk/art/images/work/P/P79/P79359_10.jpg,"Bruton, Jo",Capitaine Can Can
232,http://media.tate.org.uk/art/images/work/T/T12/T12172_10.jpg,"Bryce, Fernando",Archive Studies
233,,"Brning, Peter",Untitled
234,http://media.tate.org.uk/art/images/work/T/T09/T09463_10.jpg,"Buck, Adam",Woman and Child
235,http://media.tate.org.uk/art/images/work/T/T00/T00004_10.jpg,"Buffet, Bernard",Portrait of the Artist
236,http://media.tate.org.uk/art/images/work/T/T00/T00032_10.jpg,"Buhler, Robert",Barnett Freedman
237,http://media.tate.org.uk/art/images/work/T/T10/T10113_10.jpg,"Bunbury, Charles",Tub-Thumping Preacher
238,http://media.tate.org.uk/art/images/work/T/T09/T09593_10.jpg,"Bunbury, Henry William","Two Figures, Possibly Theatrical"
239,http://media.tate.org.uk/art/images/work/N/N01/N01960_10.jpg,"Bundy, Edgar",The Morning of Sedgemoor
240,,"Burchfield, Charles",Freight Cars in March
241,http://media.tate.org.uk/art/images/work/T/T12/T12316_10.jpg,"Buren, Daniel",One of the Possibilities
242,http://media.tate.org.uk/art/images/work/T/T06/T06497_10.jpg,"Burn, Rodney J.","Waterlow Park, Highgate"
243,http://media.tate.org.uk/art/images/work/T/T03/T03313_10.jpg,"Burne-Jones, Sir Edward Coley, Bt",Decorative Design: Sun Ripening Corn
244,http://media.tate.org.uk/art/images/work/T/T10/T10668_10.jpg,"Burnet, James",Caricature of Sawrey Gilpin. Verso: Head and Shoulders and Figures
245,http://media.tate.org.uk/art/images/work/T/T09/T09468_10.jpg,"Burnet, John",Dutch Peasant Family
246,http://media.tate.org.uk/art/images/work/T/T08/T08731_10.jpg,"Burney, Edward Francis",Dance of Death: Vignette
247,http://media.tate.org.uk/art/images/work/T/T03/T03051_10.jpg,"Burra, Edward",The Snack Bar
248,http://media.tate.org.uk/art/images/work/T/T00/T00787_10.jpg,"Burri, Alberto",Sacking and Red
249,http://media.tate.org.uk/art/images/work/N/N03/N03389_10.jpg,"Burton, William Shakespeare",Detail of Two Figures from The Wounded Cavalier
250,http://media.tate.org.uk/art/images/work/T/T00/T00900_10.jpg,"Bush, Jack",Colour Column on Suede
251,http://media.tate.org.uk/art/images/work/N/N06/N06015_10.jpg,"Bussy, Simon",Lady Ottoline Morrell
252,http://media.tate.org.uk/art/images/work/N/N01/N01553_10.jpg,"Butler, Elizabeth",The Remnants of an Army
253,http://media.tate.org.uk/art/images/work/N/N01/N01708_10.jpg,"Butler, Mildred Anne",Morning Bath
254,http://media.tate.org.uk/art/images/work/N/N02/N02761_10.jpg,"Butler, Samuel",Mr Heatherleys Holiday: An Incident in Studio Life
255,http://media.tate.org.uk/art/images/work/T/T01/T01815_10.jpg,"Butts, John",Poachers: View in the Dargle
256,http://media.tate.org.uk/art/images/work/N/N06/N06017_10.jpg,"Buvelot, Louis",The Pool
257,,"Braud, Jean",After the Misdeed
258,,"Cage, John",Where R=Ryoanji 10R/5
259,http://media.tate.org.uk/art/images/work/T/T04/T04922_10.jpg,"Cahn, Miriam",Mountains
260,http://media.tate.org.uk/art/images/work/N/N03/N03993_10.jpg,"Cain, Neville",John S. Sargent
261,http://media.tate.org.uk/art/images/work/N/N04/N04326_10.jpg,"Caldecott, Randolph",Tug of War
262,http://media.tate.org.uk/art/images/work/N/N05/N05780_10.jpg,"Calderon, Philip Hermogenes",Broken Vows
263,http://media.tate.org.uk/art/images/work/T/T09/T09693_10.jpg,"Callcott, Sir Augustus Wall",[title not known]
264,http://media.tate.org.uk/art/images/work/T/T07/T07119_10.jpg,"Callery, Simon",Archive
265,http://media.tate.org.uk/art/images/work/N/N02/N02436_10.jpg,"Callow, William",The Grand Canal Venice
266,http://media.tate.org.uk/art/images/work/N/N01/N01921_10.jpg,"Calthrop, Claude",Meeting of Scottish Jacobites
267,http://media.tate.org.uk/art/images/work/T/T09/T09510_10.jpg,"Calvert, Charles",Coast Scene
268,http://media.tate.org.uk/art/images/work/T/T08/T08828_10.jpg,"Calvert, Edward",Arcadian Herdsman
